15,存货,61422646.59,74844945.80,84029376.77,61342940.40,74695068.04,81317048.39,83471879.97,79148787.31,71474017.95,70876801.89,80187849.69,71754827.35,67993801.49,68514692.73,72342541.42,73358739.79,69821217.66,69825242.07,67006081.20,64862770.70,63264645.82,59364863.17,53525338.32,52728719.52,62116239.27,56598672.49,55976182.25,54686335.33,44721411.13,47577707.80,45756144.79,43153683.42,42294242.91,44050116.39,37867571.47,31807821.58,28608479.90,26948127.77,26696324.02,25991163.46,27653653.69,29418361.69,30980621.49,29258612.16,24417478.21,21673637.08,20265747.76,28059017.12,29501988.68,25267886.05,25807123.25,26823802.63,26656300.17,26678391.97,23334071.15,30206592.79,26950714.24,22741853.62,21847556.37,20420305.53,17983790.41,15942963.78,16511887.57,14804201.79,17291820.80,16540681.69,16204439.90,16743899.87,16371309.98,13337807.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344824.04,3955891.40,5211431.39,1193497.06,2051136.99,3186665.39,3497101.26,4828371.85,3041085.11,1966041.99,1960694.82,1588797.10,1879155.13,3376128.69,2538846.92,2795981.62,2107309.41,2070310.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,146533354.06,146555521.10,8351539.57,173137855.05,0,0,0,166066565.89,0,0,3959611.85,80647629.74,0,0,1528.87,14788564.88,0,0,0,309733.13,0,0,0,3550293.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3487928264.20,3283659816.27,2476215870.47,3788984495.80,4809712703.84,4720359305.54,4458325690.21,4112561153.07,2371593390.63,2396581492.34,2219049056.72,2093981085.95,3629693548.55,4029058230.90,3967028223.18,2213380895.55,2840583843.00,3204413261.57,4645257239.20,4010585580.67,3468023767.76,3399983928.00,2922758850.48,2475283956.77,2254586600.10,2728910946.84,2330370946.98,1963686814.22,1974043912.54,2144202429.90,1788799890.19,1792914617.56,3201790420.23,2247623937.13,2096822531.67,1991878147.51,1787856066.95,1880306514.12,2520947878.29,2209792250.30,2012961792.16,2363036394.16,2013354543.78,1624392318.20,1874083036.63,1778908869.62,1453060652.87,1320759149.28,1526333125.12,1661967302.37,1730152167.75,1428733138.95,1840395996.03,1679504514.44,1714569741.46,1434127700.42,1621216557.31,1484035919.09,2026226037.57,1713968723.73,1695292289.27,1744572754.21,1651945901.75,1412541619.77,1288661025.75,1105252843.78,1426437818.94,1238722806.88,1000828210.49,795601854.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,169741149.40,164140553.10,176634191.00,159401587.00,0,157678326.60,175772560.80,174480115.50,174480115.50,174480115.50,177065006.10,168448704.10,163278922.90,161986477.60,161555662.50,182665602.40,167156258.80,230916893.60,203775542.30,210237768.80,119335782.70,109427035.40,106988901.28,114754224.76,125400000.00,127160000.00,141680000.00,134200000.00,117040000.00,124960000.00,125400000.00,126720000.00,129800000.00,147400000.00,168520000.00,174240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,168448704.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,241643236.09,242789437.32,227159198.57,220322316.18,227520976.59,217148977.67,208148048.09,199363756.19,182388942.76,135981855.31,126030121.05,117159760.76,105806328.04,113224597.06,101700344.11,100618863.61,92431767.96,91776405.01,90424122.68,90686742.56,89927265.23,89600938.91,88396907.71,88396907.71,84900000.00,84900000.00,71400000.00,71400000.00,71400000.00,71400000.00,71400000.00,71400000.00,71400000.00,71400000.00,71400000.00,71400000.00,149400000.00,149400000.00,149400000.00,149400000.00,149400000.00,149400000.00,149400000.00,149400000.00,149400000.00,149400000.00,149565157.54,150225787.72,150302311.51,150302311.51,152863688.18,161841545.03,159235799.11,161370819.79,162987834.63,178443266.62,164438763.06,164785381.40,166665316.07,166178896.42,174069628.75,121467921.09,106672040.59,107118691.08,102198220.47,102625599.49,103052978.54,103480357.58,98086814.29,21796330.39,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41361846.02,41940824.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),318009809.38,258314891.68,192613010.22,66857029.86,430021845.07,337794918.68,9842817895.45,9093831977.45,0,0,8716116991.58,7948043436.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,258314891.68,0,66857029.86,430021845.07,337794918.68,9842817895.45,9093831977.45,10222274379.13,9374748126.28,8716116991.58,7948043436.47,5605191680.33,4766309036.45,4290151696.15,2106170337.25,2207704318.80,1774476781.43,16199619.30,13910736.41,7967184.90,15712946.23,13635684.43,9585270.00,71593575.57,48850460.58,42903240.47,36782712.59,87104331.85,79021950.54,87637949.29,103240907.25,428980511.29,415025616.95,420621516.20,410837028.81,176312113.53,189955032.40,2013718655.01,2011890180.51,107546146.05,23926506.72,21862083.10,27747466.86,2813543.10,1927543.10,3327543.10,10379126.80,22656754.20,22656754.20,21534077.59,20964439.59,62908890.11,62012981.51,60016603.95,75565270.57,52773412.89,43447645.10,27075932.94,34133853.09,25110832.95,2500044073.64,2500273960.96,2500150296.60,2500122219.89,0,97098.60,0,433916.08,3983020.15,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163800.00,0,0,0,0,0,0,0,2500122219.89,0,0,0,0,0.0
32,固定资产及清理(合计),20887291340.91,21248481936.70,21601655582.73,21956383773.00,21442114167.91,21743420345.73,8471088498.88,8603487459.70,0,0,6982823988.51,7015958657.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,21248481936.70,0,21956383773.00,21442114167.91,21743420345.73,8471088498.88,8603487459.70,6820651352.54,6892944250.27,6982823988.51,7015958657.00,7121957028.87,7219270043.62,7301861890.91,7399321845.13,6198758922.43,6287816541.58,6393351995.74,6534008834.74,6701316113.81,6829912982.14,7007296271.48,7157583148.54,7349867366.98,7495389943.56,7650104976.13,7828188364.56,7971168153.76,8124608680.30,8272458240.58,8409646564.97,8072113244.30,8205825703.58,8336942320.31,8493606648.62,8229523090.01,8322920967.37,6618114496.26,6723331067.05,6811901391.23,6887834895.04,6993197084.37,7100304503.61,7207110624.36,7296759047.47,7404783094.51,7503091099.54,5578045219.06,5567832036.80,5659280072.05,5779098508.03,5816969600.59,5902521307.17,5986295329.34,6036917234.96,6046021039.01,6111353174.92,5756415416.46,5814684973.48,5062240099.51,219218680.95,226924695.55,233581290.54,235392971.25,241433677.92,249561160.60,257653081.70,277053806.48,295895549.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,568057.24,546668.45,46551.54,0,99836.89,99970.35,75288.62,0,151471.22,64696.53,27216.83,0,4004.29,69708.81,0,0,163474.51,315694.67,61594.93,0,515044.62,484853.40,457936.21,0,208533.50,81313.63,109873.63,0,109264.33,13865.60,1323.60,0,0,460697.63,-25884.60,0,1055430.42,117461.77,178880.58,0,1618553.51,1852428.04,-499401.36,0,-557354.99,0,-38886.98,0,0,28832.62,7742.32,0,65108.34,70849.80,51161.96,0,0,115469.25,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,514275698.92,529582465.48,539303783.41,550140572.48,559735738.39,574409007.55,28170512.32,27944563.26,22525769.12,21438822.09,21725423.51,22305920.23,22312321.55,22892818.27,22237427.15,22801650.31,20398259.79,20613316.47,20828373.15,21215658.45,19660759.82,19907755.02,20097340.68,20286926.34,20216836.17,20540724.33,21200055.49,21536069.65,22020004.65,22521542.07,22598528.29,23029009.29,23518204.61,23999199.23,24480193.85,24952979.47,23744751.19,25629982.96,27335218.73,29033786.49,26913139.18,27784703.38,28656267.58,29527831.78,30520624.98,31392189.18,33000101.58,30274852.58,31033700.78,54551686.74,55543675.95,56535665.16,57768154.35,58639893.57,59339404.17,60503622.00,48881103.41,49443275.92,49833219.43,50223162.94,50408439.77,50901383.30,51166326.83,51545270.36,51924213.89,52303157.42,52682100.95,53061044.48,53594318.60,52670611.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6886689.85,3647623.19,4230583.16,13657216.47,15928936.46,3846196.45,13295146.45,22744096.45,29239827.60,29239827.60,16991161.72,29224071.85,35117004.84,36017175.23,30921722.67,39262022.60,2193929.07,2606925.54,21783922.01,3432919.59,21971376.92,4062632.25,3848167.26,4840609.09,3625368.05,4628222.48,5631076.91,4571183.74,6609693.61,7471491.37,7108713.07,7684383.70,7440967.03,7997461.45,9155795.83,10359334.75,15295647.67,17516881.85,19725802.90,18542553.83,20635689.55,21873553.06,23099569.03,24139169.72,45741879.26,46477873.66,24548119.00,46482555.33,49513090.68,51755798.11,54402599.44,53803704.52,60898049.32,61055464.31,61183762.98,60659740.72,38662352.73,54062386.30,37124412.84,32578152.88,22247043.56,11410999.65,11111866.28,11640000.35,12253595.24,13056439.96,13826626.36,15174387.60,12126489.65,7349117.21,0.0
43,递延所得税资产,302176659.58,302176659.58,302210409.58,305997492.69,277531093.82,277531093.82,277531093.82,277171417.50,348341072.30,348341072.30,348240385.07,348341072.30,258030973.00,258030973.00,258030973.00,258030973.00,170237006.18,158168478.84,169550180.55,169550180.55,95651148.52,93933801.40,79008700.33,79008700.33,91921720.19,90378412.44,81016294.93,83932040.96,116836570.53,114297339.98,102975056.85,104829367.46,119748439.36,117967059.08,116351756.49,113233546.34,101882750.23,98751449.17,91505244.56,89366081.06,70108212.82,69179152.13,67304509.44,65562369.33,53709128.07,52554901.27,51374753.60,50012805.70,29552929.49,28877037.69,28271084.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2922760.00,3216975.00,3216975.00,3216975.00,0,0,0,7954600.05,0,0,0,0,2235061.50,2235061.50,2235061.50,2502138.43,18764000.00,20136000.00,0,20269333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80596.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,22442947344.13,22752350542.05,23047023733.67,23275976962.68,23121301462.34,23311828866.50,19016823755.81,18406977986.10,17799901458.95,16977174069.35,16388993077.54,15649481622.71,13314497378.27,12580512851.18,12168741329.53,10111373432.73,8877744299.92,8586611312.82,6915989044.35,7063312174.44,7055981103.12,7162622787.88,7319299190.00,7474455786.77,7747528871.25,7871917472.20,8013935643.93,8180610371.50,8392342228.91,8544596698.93,8689640083.01,8846550232.67,8853516411.21,8990099893.69,9147929518.89,9298629537.99,8696366886.13,8804255627.38,8919909291.09,9021563668.94,7186613843.16,7180012675.93,7283520837.12,7396681341.30,7489295799.77,7578972252.31,7666572884.73,7790466227.67,5862159436.14,5917454932.84,6014014902.83,6072243862.33,6159399046.99,6247452894.39,6329323533.71,6412089134.87,6350219316.11,6423255663.64,6037075410.76,6097799038.81,5334156640.54,2903071891.25,2896156632.53,2904035548.93,2901956329.08,2909611944.48,419271127.01,429368871.36,441295345.10,381810098.19,0.0
46,资产总计,25930875608.33,26036010358.32,25523239604.14,27064961458.48,27931014166.18,28032188172.04,23475149446.02,22519539139.17,20171494849.58,19373755561.69,18608042134.26,17743462708.66,16944190926.82,16609571082.08,16135769552.71,12324754328.28,11718328142.92,11791024574.39,11561246283.55,11073897755.11,10524004870.88,10562606715.88,10242058040.48,9949739743.54,10002115471.35,10600828419.04,10344306590.91,10144297185.72,10366386141.45,10688799128.83,10478439973.20,10639464850.23,12055306831.44,11237723830.82,11244752050.56,11290507685.50,10484222953.08,10684562141.50,11440857169.38,11231355919.24,9199575635.32,9543049070.09,9296875380.90,9021073659.50,9363378836.40,9357881121.93,9119633537.60,9111225376.95,7388492561.26,7579422235.21,7744167070.58,7500977001.28,7999795043.02,7926957408.83,8043893275.17,7846216835.29,7971435873.42,7907291582.73,8063301448.33,7811767762.54,7029448929.81,4647644645.46,4548102534.28,4316577168.70,4190617354.83,4014864788.26,1845708945.95,1668091678.24,1442123555.59,1177411952.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,750000000.00,1100000000.00,100000000.00,0,500000000.00,1000000000.00,1400000000.00,1400000000.00,1550000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000000.00,700000000.00,800000000.00,800000000.00,0,50000000.00,0,0,0,0,600000000.00,1000000000.00,0,0,0,0,648000000.00,648000000.00,648000000.00,1100000000.00,100000000.00,1000000000.00,1300000000.00,0,300000000.00,300000000.00,403250000.00,1401640000.00,1404960000.00,1503320000.00,1528025591.77,1100000000.00,1100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,679629014.29,657592892.07,1221864243.47,418546657.30,401037399.14,458661747.46,353467957.45,271419016.86,0,0,183262547.78,207031056.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,5000000.00,0,10860000.00,20460000.00,9600000.00,9600000.00,9600000.00,9600000.00,12200000.00,12200000.00,12000000.00,12000000.00,12000000.00,23200000.00,23200000.00,23200000.00,23200000.00,0,23600000.00,23600000.00,23600000.00,0,14100000.00,14100000.00,14100000.00,23700000.00,23700000.00,23700000.00,23700000.00,0,0,22000000.00,22000000.00,0,0,0,0,20101470.04,355791992.03,335690521.99,70645647.12,0,10000000.00,10000000.00,9000000.00,36014200.00,42000000.00,315901716.75,201553449.16,78836454.95,53647913.29,140363114.82,108557523.05,400000000.00,400000000.00,0,17955000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,679629014.29,657592892.07,0,413546657.30,0,447801747.46,333007957.45,261819016.86,202766663.59,188795380.18,173662547.78,194831056.12,83226110.90,93135256.24,102649492.12,106953285.39,88634379.73,101793374.17,97794367.78,88337080.93,100539121.03,79883495.67,83218371.49,98905573.69,117638516.80,111193763.77,101462729.80,105774414.66,87761366.63,88187624.35,106586211.24,85580845.53,79766409.10,74240533.41,65941653.89,73808991.74,59348361.06,48163506.40,41232994.98,55554751.17,50825756.91,48567331.55,52751301.18,43801957.67,42390132.85,36177889.15,62679757.61,67153227.27,72690559.85,59232904.58,58649315.05,57886028.85,80952748.05,77340570.89,78069624.72,57425496.51,72099652.91,74750729.30,64012131.99,49936818.13,54649133.15,16432699.54,14711044.22,19376960.31,12858640.55,9862846.79,39388557.78,34104770.74,19056212.08,13360494.42,0.0
