15,存货,607160768.46,739355146.07,678928999.20,566644486.21,642452108.05,732883367.56,801105793.97,556848778.86,688237929.97,716907845.90,657863155.09,465756063.87,338250351.85,395088722.43,384352332.27,390087424.42,381132744.30,445271267.11,490964014.94,523725031.76,615944065.36,562034054.52,488150251.89,359864353.04,246938637.70,259915382.66,264490399.97,252600819.43,245873209.42,333475206.02,292115966.98,256155664.12,332655354.28,348108376.74,275746172.08,234408694.84,229484050.38,242040024.60,246543209.86,244024851.46,238222764.38,272391027.38,236075498.65,207992611.94,192353770.22,197003777.36,159402042.17,110601003.71,114380365.45,136810898.84,122040790.58,110866986.57,103316213.74,99782119.74,84213356.70,78058765.89,111677972.00,107358257.00,115090453.00,90629225.00,136529084.00,116092506.00,116003273.41,263737055.00,272392996.86,317323554.04,300583064.00,171412228.99,76376707.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12416765.11,11556413.46,12147703.02,11658274.00,10666362.90,7742205.00,6275035.00,10286807.00,9653968.00,10475259.00,6552435.00,10085707.48,10034880.00,11424281.74,5407542.66,7669010.00,3432227.37,7183702.94,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40998107.53,92361960.20,147193904.27,171722506.33,143307117.15,132090458.94,659427204.87,619134629.92,656869696.14,1044753996.00,1073035624.73,913694602.71,704434448.04,908959234.45,254424554.95,1117683.68,1200860323.59,1780978088.06,701700908.23,2487358.93,2550803.97,2393423.19,3539024.50,4521640.38,945232.11,2672864.64,3396168.71,3266351.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4975.00,0,719350.77,719350.77,719350.77,719350.77,719350.77,719350.77,719350.77,719350.77,719350.77,719350.77,719350.77,8980415.47,19032988.00,19066648.00,22094953.00,22077939.00,51270.00,0,110958.07,0,0,0,0,0,0,0.0
21,流动资产合计,3894468195.73,4091472620.41,3900820185.51,3786214120.97,3904548709.82,4455909813.11,4390333600.62,3723769286.83,3888730734.46,3876678967.46,3791991102.52,3852499969.12,4718096120.32,4725800761.36,4613821269.95,4720037892.08,4813684483.76,4920030806.00,4922269221.58,1675277572.25,1799635355.52,1723486070.63,1135510594.69,966902998.19,945154957.54,903435324.81,935215861.79,955922289.99,1011840556.60,1022013561.20,1144939311.08,1277307020.91,914864662.43,947258849.10,902680769.31,1005889026.25,847107245.18,820933194.51,840076729.24,945604815.88,730900574.15,692819957.76,706057414.33,555339610.85,510604033.98,480919167.84,503597706.61,407163589.42,351494824.02,395057415.91,371030109.62,400425034.56,409938192.87,398163822.54,452844529.10,494740267.62,432928937.00,447216550.00,412569032.00,441691575.00,454365797.00,454298816.00,493373143.12,656443057.00,884762010.92,674707793.81,637488524.00,490054751.94,546575803.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,68300000.00,68300000.00,68300000.00,68300000.00,44300000.00,44300000.00,44300000.00,44300000.00,44300000.00,44300000.00,44300000.00,44300000.00,44300000.00,44300000.00,44300000.00,44300000.00,44300000.00,44300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1153622621.33,1072522027.40,1004539493.98,944140001.83,941286804.75,891038311.61,853150430.92,788655942.80,731724960.04,669257665.79,629210599.50,583833797.79,573627144.19,542274097.22,514278122.89,508815678.15,511152971.25,511560127.00,500215757.81,504558014.29,494360474.40,596881050.09,583316379.54,572297772.31,558865602.67,582642542.81,576995190.74,568641831.53,572734849.01,537403099.90,520110940.65,494496344.76,471206995.78,434059109.02,411042287.93,386173508.58,371261442.95,387812587.43,366888415.94,333841292.58,321212682.22,290824450.57,279529540.87,261510767.56,259602640.23,240977581.95,227494696.18,208440066.02,204407610.56,190596696.05,179511675.52,169934220.25,172823132.15,163115285.98,168877097.65,156827387.28,152765139.00,145286551.00,150001056.00,152053931.00,183800127.00,195965470.00,181633129.34,196565978.00,187010172.34,152875919.46,147869879.00,124174949.01,128842552.28,0.0
28,投资性房地产,18328644.85,18567346.87,18806048.89,16807384.94,17070782.87,17334180.74,17610764.70,18060791.62,18453722.44,18744205.03,19032750.82,19324344.43,19616040.84,20086374.33,20393117.94,26257897.77,26604110.71,26950508.71,27296906.71,27643304.71,27989702.71,28336100.71,38933586.76,33468172.67,33831484.23,34194980.88,34459537.92,34823034.57,35185171.26,35548667.91,35912164.56,36277021.17,36332667.23,19211614.17,8200351.42,3361853.95,3228968.88,3291080.25,3354253.14,3416364.51,1361999.92,1407353.83,1454392.72,1213478.26,1242238.65,1288578.06,1261767.47,1304590.18,1863236.22,1928307.42,1993378.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),97086569.87,76950903.38,49226705.03,32230263.29,77162504.62,74689452.20,64523307.84,48398673.19,0,127733315.98,0,75846171.69,0,493933395.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,76950903.38,0,32230263.29,77162504.62,74689452.20,64523307.84,48398673.19,70881460.96,127733315.98,74695573.80,75846171.69,92554856.60,493933395.28,673480935.24,516890598.73,368496706.61,217615727.00,182738416.07,145973004.54,49173621.76,41877145.96,35886392.85,40323585.53,110846071.42,119667017.33,115104668.76,95683918.25,67378957.05,61058994.27,5062888.94,1691435.20,354510833.01,267245912.31,237339058.41,267402251.28,94292348.97,29808680.19,29221641.20,22765421.59,26572232.42,17775493.79,15863936.50,15346763.41,39608546.38,35681283.15,28043843.99,23424309.14,29860236.66,24873380.48,30572064.49,29651990.05,62135992.35,91474099.30,82774627.65,71450453.68,64105389.00,36858260.00,38858549.00,33123967.00,39746377.00,30289210.00,45302320.70,15744236.00,8275902.58,8247263.00,12790648.20,37037479.13,24120065.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74099.00,74099.00,74099.00,133861.25,74099.00,161876.51,161876.51,270411.51,280599.89,280599.89,157977.51,626256.41,679956.41,679956.41,2892719.41,15092044.00,17065797.00,15636231.00,3969059.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2434855464.78,2463598791.13,2494728958.34,2536700629.53,2534963943.08,2545983836.45,2607006031.07,2423445420.18,0,2377762603.59,0,2425717566.41,0,1659161664.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2462093518.41,0,2536700629.53,2534963943.08,2545717701.18,2606860539.77,2423445420.18,2427715761.56,2377682936.03,2399760170.71,2425717566.41,2034599056.19,1659161664.64,1157778508.95,1180548545.79,1144274128.89,1167052163.66,1185030789.55,1204354705.83,1235061858.15,1241336453.63,1391236467.77,1414535530.44,1438821363.84,1447922421.06,1469914401.72,1481836963.74,1460193949.59,1490658245.67,1273996822.30,1302068202.51,756713018.88,774036227.22,787402043.61,812630423.57,897004754.28,916771520.85,935171699.14,959106322.43,472130189.62,470711695.38,476542296.64,487446707.15,466389020.64,479353889.09,489530543.11,505351244.65,493969168.93,502780371.65,496355001.36,481536451.18,448745321.70,426341781.02,439195679.36,487709708.76,486216278.00,479816164.00,596918465.00,621047195.00,607019029.00,619237396.00,616060713.85,633705470.00,629646645.36,629940376.16,623463776.00,507687412.60,384540974.18,0.0
34,固定资产清理,0,1505272.72,0,0,0,266135.27,145491.30,0,34326715.16,79667.56,48587.08,0.00,51355.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540020.56,0,0,0,0,0,0,0,0,0,0,0,0,0,5445189.01,3243956.36,-44340.81,0,106930357.00,116139350.00,0,133109.00,0,0,0,1589.00,74827.74,0,56326.00,56326.10,56326.10,0.0
35,生产性生物资产,37304898.46,36840182.05,36097274.44,35478596.38,35397697.96,35244475.69,34409321.58,34018137.03,32917520.11,31762929.11,30926808.95,30584905.18,30469078.74,30020713.06,29663158.23,29763419.64,13166621.21,12710624.84,12129039.32,11666660.04,11333756.15,11198335.18,10683735.05,10243862.47,10308655.93,9718473.95,9037274.46,8540687.86,7891119.11,7457899.18,7054051.08,6705305.88,6454233.60,6424978.72,8650703.09,8420190.98,8382800.54,8148953.28,7830538.99,7858038.51,5403530.47,5100037.27,4744750.85,4440230.08,4171057.79,3831760.79,3593926.72,3343862.93,2994615.27,2738522.34,2474884.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4186132263.26,4212816157.23,4094924808.40,4235051612.53,4316339730.10,4145166624.96,4190757159.43,458295458.56,497875257.51,492841708.79,496313796.69,498931814.82,485264073.72,487991083.74,494755872.49,491931213.67,488997633.29,491479963.66,497311596.49,499767446.99,505629972.16,508109391.59,394788618.59,408679535.59,410259211.88,413415347.24,418670544.14,420308885.99,426144539.51,427847087.75,289015251.05,291084503.29,307149494.15,341348261.15,363605884.44,248538641.55,280909516.75,282487426.93,220825524.61,222354059.47,163585241.50,164780217.42,54547794.86,55119875.51,57337759.87,57790740.93,59996141.50,60605661.08,55782059.58,56115967.25,56490887.60,56876694.90,55336610.40,56050203.40,49108678.69,63203574.55,63859466.00,64180074.00,64581805.00,64698137.00,65071871.00,65159004.00,66220587.34,65581185.00,66637243.78,64439440.06,52533465.00,44943703.62,4649006.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1663663644.97,1676631046.19,1621410169.68,1682235515.18,1706321117.02,1629388912.88,1619597191.08,19858681.22,21762391.94,21242969.08,21087345.92,20942314.91,2806465.23,2806465.23,2806465.23,2806465.23,2806465.23,2806465.23,2806465.23,2806465.23,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23805003.78,23903171.71,23903171.71,23903171.71,23903171.71,2904633.16,2904633.16,2904633.16,2904633.16,2904633.17,2904633.17,2915603.16,2914334.65,4419807.64,4419807.64,6920660.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,70648501.23,72144451.80,74228527.63,80254947.51,83029661.50,71708653.61,75498461.80,31324506.12,23048698.80,23233909.07,23117674.00,24149723.81,8811394.11,8426411.74,8131348.03,8805990.90,8587335.97,7994103.39,7876804.26,8143989.53,7840680.79,6795787.62,6430132.00,7175612.34,7365724.35,7300898.32,7277849.86,7446538.82,7506318.09,7359885.22,7269499.53,7525663.16,6242096.60,6636784.77,6070240.53,6352098.01,7073151.78,6850039.84,7159088.89,6912852.61,5256110.00,5506291.34,5866532.57,5584426.77,5844154.31,6303700.72,6503199.22,6149147.67,5608743.94,6067130.56,6703436.71,7352544.49,7810698.32,8661353.72,8971505.64,9728133.70,10396131.00,10661906.00,12243121.00,10921814.00,10293898.00,10460012.00,7761436.16,10401022.00,10948490.47,11951126.74,12513881.00,7369560.93,7640386.86,0.0
43,递延所得税资产,45242225.21,45232260.91,55589166.21,56684207.17,38277239.98,38277239.98,85680283.20,37847550.96,41599249.37,41599249.37,40232574.58,40800631.08,39221728.98,39221728.98,43693856.91,43693856.91,65793324.72,65793324.72,54504187.62,54504187.62,39750974.03,39750974.03,38289033.46,38289033.46,45471052.27,45471052.27,47296663.37,47296663.37,61755996.60,61755996.60,29884937.41,29884937.41,15978127.90,15978127.90,15899433.68,15899433.68,14043510.68,14043510.68,15202030.15,15202030.15,13199785.89,13199785.89,13602258.75,13602258.75,10607957.28,10607957.28,9383069.54,9387135.03,37035118.31,36831213.78,34643334.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1337113.43,1332802.96,1322179.01,1334058.93,1352660.89,1337022.81,1305499.46,1004278.82,1000255.94,1000255.94,1000255.94,1000255.94,998122.15,998122.15,998122.15,12385654.88,997205.00,997205.00,997205.00,997205.00,995002.22,995002.22,995002.22,995002.22,1286718.52,1335343.51,1335343.51,1335343.51,1275835.88,1275835.88,1275835.88,1275835.88,1281383.04,1284309.95,1288494.26,1427370.63,1299651.31,1302633.18,1303083.13,1302987.33,1302987.33,1302787.21,1302787.21,1300594.51,1462055.75,1459838.88,1482369.95,1480079.35,1496679.35,1494293.64,1522514.57,1522514.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9799545424.25,9767959446.78,9542484451.83,9689217217.29,9819502142.77,9518468710.93,9617838451.08,3905209440.50,3945605993.83,3849478811.75,3779726137.99,3765431526.06,3332319316.67,3329220056.37,2990279508.06,2866199321.67,2675176502.88,2549260213.21,2515207168.06,2504714983.78,2440241046.15,2499085244.81,2524364352.02,2549813110.81,2640860888.89,2685473081.15,2703896478.26,2689718871.42,2663871739.88,2654170716.16,2193387395.18,2194814253.04,1979673853.97,1890030328.99,1863303501.15,1774010776.01,1701399317.85,1674419604.34,1612399467.46,1596662540.89,1012929392.53,973586844.86,856433023.13,848543834.16,849303925.32,840274063.02,830367037.35,822562307.21,837707687.97,828126290.70,817468437.81,747032392.95,752923200.34,749566636.19,749563204.59,791811977.38,899364804.00,870008102.00,878239227.00,885947212.00,905931302.00,921111092.00,935990283.58,921999480.00,902593282.27,867454125.42,849227975.00,721269431.39,549849311.02,0.0
46,资产总计,13694013619.98,13859432067.19,13443304637.34,13475431338.26,13724050852.59,13974378524.04,14008172051.70,7628978727.33,7834336728.29,7726157779.21,7571717240.51,7617931495.18,8050415436.99,8055020817.73,7604100778.01,7586237213.75,7488860986.64,7469291019.21,7437476389.64,4179992556.03,4239876401.67,4222571315.44,3659874946.71,3516716109.00,3586015846.43,3588908405.96,3639112340.05,3645641161.41,3675712296.48,3676184277.36,3338326706.26,3472121273.95,2894538516.40,2837289178.09,2765984270.46,2779899802.26,2548506563.03,2495352798.85,2452476196.70,2542267356.77,1743829966.68,1666406802.62,1562490437.46,1403883445.01,1359907959.30,1321193230.86,1333964743.96,1229725896.63,1189202511.99,1223183706.61,1188498547.43,1147457427.51,1162861393.21,1147730458.73,1202407733.69,1286552245.00,1332293741.00,1317224652.00,1290808259.00,1327638787.00,1360297099.00,1375409908.00,1429363426.70,1578442537.00,1787355293.19,1542161919.23,1486716499.00,1211324183.33,1096425114.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,264903577.31,152565284.39,151870890.78,108971060.87,96521835.02,1544376190.73,1588357535.17,93425146.17,92472617.39,88857824.37,83374446.58,99413887.20,11000000.00,6000000.00,1000000.00,1000000.00,1000000.00,1000000.00,15000000.00,710000000.00,640000000.00,640000000.00,400000000.00,355000000.00,350000000.00,351000000.00,351000000.00,371000000.00,438550000.00,408550000.00,435000000.00,455000000.00,440000000.00,490000000.00,450000000.00,490000000.00,390000000.00,303000000.00,223000000.00,186000000.00,313000000.00,263000000.00,253000000.00,193000000.00,193000000.00,163700000.00,166700000.00,123000000.00,93000000.00,163000000.00,110000000.00,120000000.00,120000000.00,70000000.00,70000000.00,79800000.00,147120000.00,148120000.00,146600000.00,180700000.00,179700000.00,196700000.00,216700000.00,131700000.00,201198000.00,195200000.00,213200000.00,229500000.00,209000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,848783948.02,1062760920.21,976279297.78,921995711.49,1059578653.46,1170454387.81,1176906431.62,795184545.83,0,995251665.75,0,853726584.01,0,816114432.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
