39,无形资产,41211996.50,40871830.58,40525237.07,39112580.46,25046120.92,25770088.11,17782022.48,17986594.04,18508987.96,17391891.33,15169592.90,15379435.41,15492052.15,15738417.58,15348046.52,15291038.23,15550468.34,15971372.55,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,2779312.00,2779312.00,2779312.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16301681.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4376464.03,8122997.67,6831284.74,5869336.18,5681589.49,3537672.91,2968334.64,2943172.13,3020785.29,3260709.51,3008387.99,3137540.31,3164994.14,1846563.06,5353899.71,2230451.38,1943823.58,1208027.95,0.0
44,其他非流动资产,3067384.81,19153122.51,45842133.64,24128827.11,13290314.11,37052469.41,115245357.65,112052146.93,61463389.82,15480750.00,0,3132000.00,2091871.00,2112021.00,2486427.75,0,0,0,0.0
45,非流动资产合计,1127029526.88,1118659293.94,1118668995.76,1065779772.17,1005392490.03,957587199.54,962819254.09,890415580.27,584438772.65,520486931.94,514181248.85,530179852.32,541315798.45,536651740.54,529534141.23,575060540.64,595481149.79,559444037.14,0.0
46,资产总计,3455565876.31,3300926250.62,3242761060.38,3251544038.86,3179034929.86,3066312305.40,3208090824.70,3137487197.17,2863392498.77,2943905400.67,2952619991.44,1513850211.27,1443721881.75,1243371056.19,1213931768.70,1169086606.20,1096095856.59,1071335494.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,40000000.00,90000000.00,204997600.00,173868000.00,120000000.00,30000000.00,32421340.00,31042480.00,0,40000000.00,81493630.00,89646333.77,40000000.00,105469731.62,65000000.00,67402735.56,42680071.03,139319338.43,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,660619022.63,576207174.48,534802627.47,494942463.48,505987165.20,592541129.87,633924172.15,640817239.38,399568374.03,0,477396904.29,0,318859860.38,280539640.41,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,2174294.16,23910346.24,15022900.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,660619022.63,576207174.48,534802627.47,0,505987165.20,0,631749877.99,616906893.14,384545474.03,471905754.21,477396904.29,336583816.05,318859860.38,280539640.41,255292166.86,224608145.07,259007980.48,230271972.82,0.0
53,预收款项,2816822.32,4003988.24,2683613.05,3802842.25,2889245.49,3799858.04,2236431.93,5309528.94,4224100.62,5386585.03,3187095.73,4197114.92,6916604.12,535717.81,637799.40,993722.27,2507135.10,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,66274378.37,52663368.39,44260938.44,47269131.98,59601078.94,44918590.68,35573551.50,39899756.48,51347446.21,21205344.09,20368374.78,29602556.47,44611924.80,27803275.87,32551012.60,27634231.82,23912105.38,19652883.32,0.0
56,应交税费,17916216.28,29668424.60,8883743.11,4300726.28,6636452.54,24102963.09,15703697.66,4211507.56,5233276.63,25919516.72,21798094.20,15800869.31,20594267.97,17211407.92,16170375.19,7632561.64,10644602.38,8723872.89,0.0
57,其他应付款(合计),48620054.87,75727815.83,67779836.18,69746270.39,64068026.42,10574728.09,12559121.43,11047514.54,13250376.61,0,6394605.51,0,10783264.83,11453739.31,0,0,0,0,0.0
58,应付利息,0,50378.44,163514.45,184042.08,182674.14,56169.40,0,46940.44,69407.74,13620.17,14131.15,14331.66,137478.54,112411.32,134920.30,1453478.84,152976.84,247127.81,0.0
59,应付股利,11.08,11.16,10.88,10.61,10.84,10.89,10.43,10.01,10.34,10.42,10.81,10.96,9.76,9.76,9.76,9.76,1888429.42,26968210.87,0.0
60,其他应付款,48620043.79,0,67616310.85,0,63885341.44,10574728.09,12559111.00,11000564.09,13180958.53,7009157.36,6380463.55,4049170.55,10645776.53,11341318.23,7617088.42,9434009.82,4729890.53,5697375.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1609288.89,1586594.99,8070774.06,8765795.62,9555835.46,21086413.44,23125793.69,24664879.36,28119822.43,21498465.92,22793995.63,11605500.00,17315400.85,14731239.14,23752924.21,47510321.99,49199622.77,31326717.06,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,837855783.36,829857366.53,871479132.31,802695230.00,768737804.05,727023683.21,755544108.36,756992906.26,501743396.53,592938453.92,634647334.14,498014334.37,474389790.86,472371406.08,423283431.20,391851402.80,394722813.93,462207498.68,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,4800000.00,6400000.00,7677500.00,10950000.00,10950000.00,12644041.68,14855690.41,13774131.62,17303559.78,25716629.54,43938677.58,49439989.18,51564805.86,11604600.00,16234000.00,34854224.06,63730841.89,61322091.09,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,562814.84,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,562814.84,2516766.75,10660386.64,22337329.49,32959416.13,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,22621113.44,13981704.31,14278328.75,6734044.91,6849135.42,1219338.94,1178352.92,1042756.67,1096380.89,1093298.25,1039674.04,932425.60,932425.60,850447.95,790225.64,604515.03,250906.07,0,0.0
77,长期递延收益,2366715.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,29787829.31,20381704.31,21955828.75,17684044.91,17799135.42,13863380.62,16034043.33,14816888.29,18399940.67,26809927.79,44978351.62,50372414.78,52497231.46,13017862.79,19540992.39,46119125.73,86319077.45,94281507.22,0.0
80,负债合计,867643612.67,850239070.84,893434961.06,820379274.91,786536939.47,740887063.83,771578151.69,771809794.55,520143337.20,619748381.71,679625685.76,548386749.15,526887022.32,485389268.87,442824423.59,437970528.53,481041891.38,556489005.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),409671200.00,409671200.00,409302000.00,409302000.00,409302000.00,401800000.00,401800000.00,401800000.00,401800000.00,401800000.00,401800000.00,313000000.00,313000000.00,313000000.00,313000000.00,313000000.00,313000000.00,306852217.92,0.0
83,资本公积,1389379561.83,1384907781.94,1374544194.45,1368570726.95,1362597259.45,1315023326.45,1315023326.45,1315023326.45,1315023326.45,1315023326.45,1315023326.45,141712005.70,141712005.70,141712005.70,141712005.70,141712005.70,141712005.70,50649422.75,0.0
84,减：库存股,34933620.00,54592320.00,50638500.00,50638500.00,50638500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,8299028.63,6633347.08,5094280.96,2082317.79,4501922.90,3258641.90,-2842742.52,-1725107.29,650505.05,3641709.49,12155489.25,15834476.39,17033221.99,7996104.79,4529475.32,-3731651.90,-4082973.88,-1835141.02,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,130827015.75,106219508.10,106219508.10,106219508.10,106219508.10,82752704.49,82752704.49,82752704.49,82752704.49,70430943.29,70430943.29,70430943.29,70430943.29,49809339.96,49809339.96,35254926.68,22307114.27,31926279.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,684679069.86,597847655.53,504804608.90,595628704.53,560515793.59,522590562.69,639779378.82,567826473.45,543022620.27,533261034.55,473584541.70,424486031.94,374658683.94,245464332.72,262056520.43,244880793.81,142117815.95,127253706.54,0.0
90,归属于母公司股东权益合计,2587922256.07,2450687172.65,2349326092.41,2431164757.37,2392497984.04,2325425235.53,2436512667.24,2365677397.10,2343249156.26,2324157013.78,2272994300.69,965463457.32,916834854.92,757981783.17,771107341.41,731116074.29,615053962.04,514846485.62,0.0
91,少数股东权益,7.57,7.13,6.91,6.58,6.35,6.04,5.77,5.52,5.31,5.18,4.99,4.80,4.51,4.15,3.70,3.38,3.17,2.95,0.0
92,所有者权益(或股东权益)合计,2587922263.64,2450687179.78,2349326099.32,2431164763.95,2392497990.39,2325425241.57,2436512673.01,2365677402.62,2343249161.57,2324157018.96,2272994305.68,965463462.12,916834859.43,757981787.32,771107345.11,731116077.67,615053965.21,514846488.57,0.0
93,负债和所有者权益(或股东权益)总计,3455565876.31,3300926250.62,3242761060.38,3251544038.86,3179034929.86,3066312305.40,3208090824.70,3137487197.17,2863392498.77,2943905400.67,2952619991.44,1513850211.27,1443721881.75,1243371056.19,1213931768.70,1169086606.20,1096095856.59,1071335494.47,0.0
